migu分类,#genre#
重温经典,http://148.135.93.213:81/live.php?id=重温经典
CHC家庭影院,http://148.135.93.213:81/live.php?id=CHC家庭影院
CHC动作电影,http://148.135.93.213:81/live.php?id=CHC动作电影
CCTV1,http://148.135.93.213:81/live.php?id=CCTV1
CCTV2,http://148.135.93.213:81/live.php?id=CCTV2
CCTV3,http://148.135.93.213:81/live.php?id=CCTV3
CCTV4,http://148.135.93.213:81/live.php?id=CCTV4
CCTV5,http://148.135.93.213:81/live.php?id=CCTV5
CCTV5+,http://148.135.93.213:81/live.php?id=CCTV5p
CCTV6,http://148.135.93.213:81/live.php?id=CCTV6
CCTV7,http://148.135.93.213:81/live.php?id=CCTV7
CCTV8,http://148.135.93.213:81/live.php?id=CCTV8
CCTV9,http://148.135.93.213:81/live.php?id=CCTV9
CCTV10,http://148.135.93.213:81/live.php?id=CCTV10
CCTV11,http://148.135.93.213:81/live.php?id=CCTV11
CCTV12,http://148.135.93.213:81/live.php?id=CCTV12
CCTV13,http://148.135.93.213:81/live.php?id=CCTV13
CCTV14,http://148.135.93.213:81/live.php?id=CCTV14
CCTV15,http://148.135.93.213:81/live.php?id=CCTV15
CCTV16,http://148.135.93.213:81/live.php?id=CCTV16
CCTV17,http://148.135.93.213:81/live.php?id=CCTV17
五星体育,http://148.135.93.213:81/live.php?id=五星体育
凤凰资讯,http://148.135.93.213:81/phenix.php?id=fhzx
凤凰中文,http://148.135.93.213:81/phenix.php?id=fhzw
凤凰香港,http://148.135.93.213:81/phenix.php?id=fhhk
北京卫视,http://148.135.93.213:81/live.php?id=北京卫视
湖南卫视,http://148.135.93.213:81/live.php?id=湖南卫视
浙江卫视,http://148.135.93.213:81/live.php?id=浙江卫视
江苏卫视,http://148.135.93.213:81/live.php?id=江苏卫视
陕西卫视,http://148.135.93.213:81/live.php?id=陕西卫视
湖北卫视,http://148.135.93.213:81/live.php?id=湖北卫视
内蒙古卫视,http://148.135.93.213:81/live.php?id=内蒙古卫视
江西卫视,http://148.135.93.213:81/live.php?id=江西卫视
广东卫视,http://148.135.93.213:81/live.php?id=广东卫视
东方卫视,http://148.135.93.213:81/live.php?id=东方卫视
东南卫视,http://148.135.93.213:81/live.php?id=东南卫视
吉林卫视,http://148.135.93.213:81/live.php?id=吉林卫视
四川卫视,http://148.135.93.213:81/live.php?id=四川卫视
天津卫视,http://148.135.93.213:81/live.php?id=天津卫视
安徽卫视,http://148.135.93.213:81/live.php?id=安徽卫视
山东卫视,http://148.135.93.213:81/live.php?id=山东卫视
山西卫视,http://148.135.93.213:81/live.php?id=山西卫视
广西卫视,http://148.135.93.213:81/live.php?id=广西卫视
河北卫视,http://148.135.93.213:81/live.php?id=河北卫视
河南卫视,http://148.135.93.213:81/live.php?id=河南卫视
深圳卫视,http://148.135.93.213:81/live.php?id=深圳卫视
甘肃卫视,http://148.135.93.213:81/live.php?id=甘肃卫视
贵州卫视,http://148.135.93.213:81/live.php?id=贵州卫视
辽宁卫视,http://148.135.93.213:81/live.php?id=辽宁卫视
重庆卫视,http://148.135.93.213:81/live.php?id=重庆卫视
黑龙江卫视,http://148.135.93.213:81/live.php?id=黑龙江卫视
海南卫视,http://148.135.93.213:81/live.php?id=海南卫视
大湾区卫视,http://148.135.93.213:81/live.php?id=大湾区卫视
西藏卫视,http://148.135.93.213:81/live.php?id=西藏卫视
CCTV4K,http://148.135.93.213:81/live.php?id=CCTV4K-av3a
CCTV16-4K,http://148.135.93.213:81/live.php?id=CCTV16-4K-av3a
CCTV8K,http://148.135.93.213:81/live.php?id=CCTV8K-av3a
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1,http://goo.bkpcp.top/mg/cctv1
CCTV2,http://goo.bkpcp.top/mg/cctv2
CCTV3,http://goo.bkpcp.top/mg/cctv3
CCTV4,http://goo.bkpcp.top/mg/cctv4
CCTV5,http://goo.bkpcp.top/mg/cctv5
CCTV5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
CCTV6,http://goo.bkpcp.top/mg/cctv6
CCTV7,http://goo.bkpcp.top/mg/cctv7
CCTV8,http://goo.bkpcp.top/mg/cctv8
CCTV9,http://goo.bkpcp.top/mg/cctv9
CCTV10,http://goo.bkpcp.top/mg/cctv10
CCTV11,http://goo.bkpcp.top/mg/cctv11
CCTV12,http://goo.bkpcp.top/mg/cctv12
CCTV13,http://goo.bkpcp.top/mg/cctv13
CCTV14,http://goo.bkpcp.top/mg/cctv14
CCTV15,http://goo.bkpcp.top/mg/cctv15
CCTV17,http://goo.bkpcp.top/mg/cctv17
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
安多卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225659
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450
兵团卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226439
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345
东方卫视,http://goo.bkpcp.top/mg/dfws
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221a9807061025c02cc5be8e21cca6eb021eb76ad7333303e5dbe8e3ef24ad4aa58a274dc33ec25a3b373ddb6aee551e16ba35b3a9143a
甘肃卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225633
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=71ab4343c0e7a55b1287f3c4ec3383c9de673d987b5c849b2728e9af4223510bc8d8fcb87af13066db4920eb8e871c74aa5e93e04d43de870dc64eadb99a05456adfdb14b43000fd4520cba033
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
海南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226465
海南卫视,http://goo.bkpcp.top/mg/hinws
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd17687472774c39f5e60c68b55ab46fdf0d73b68a871b71b438163c9ae6604499693eb260ed04ebe98df3f12124410b199e0741f3429b11
河北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226406
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480
河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=8cfda6b4bd8593bb9739434fecdd1cd097ab9b9609ed72d6de4ca14196c33fbc5ea88d4dae5a4c8a359213f9affc7ab2cf675a934561839e4060ba75bd56e43da713a62e3ebabc4ced1c770bca
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477
湖北卫视,http://goo.bkpcp.top/mg/hubws
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226585
吉林卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226397
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=250e0383e8b670fa08b2f4aa78646ab4e9e4735bed1322cea2c819836d2dadd00594d11d905be0e507f1b6ad9c856bff9f88ecb37c73574cc468f3487c6f0a09e3d08567a7abfc02dad5cf14b7
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310
江苏卫视,http://goo.bkpcp.top/mg/jsws
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=89adf8885d4f1f9dee34a4e8d60f187e5b071ac9b79001260a0b66da9027070e0b861510da93cb5190da002ca87645e63e57bada2c65f959e8ef81f693c239f194d683ba2083252bbb0caeab96
江西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344
江西卫视,http://goo.bkpcp.top/mg/jxws
康巴卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225660
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
宁夏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225632
青海卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225628
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3
山东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226456
山西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225624
陕西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225625
陕西卫视,http://goo.bkpcp.top/mg/sxws
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=2811d59f756bd877ff82baab357029babfd42a225de3fc15373dd44a1eebc8fbe99b4cb84744baa6a1a884e6234a5608467ca1188361e65f980ee6900e1e4d76728f01cb0b40114546b51af18f
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313
三沙卫视,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_SANSHA-HQ.m3u8
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444
延边卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226516
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339
北京卫视,http://dsk.cc/bjtv/btime.php?id=bjws
北京文艺,http://dsk.cc/bjtv/btime.php?id=bjwy
北京影视,http://dsk.cc/bjtv/btime.php?id=bjys
北京财经,http://dsk.cc/bjtv/btime.php?id=bjcj
北京生活,http://dsk.cc/bjtv/btime.php?id=bjsh
北京新闻,http://dsk.cc/bjtv/btime.php?id=bjxw
北京卡酷少儿,http://dsk.cc/bjtv/btime.php?id=bjkk
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5
海峡卫视,http://8.138.7.223/tv/fjtv.php?id=3
福建综合,http://8.138.7.223/tv/fjtv.php?id=4
福建公共,http://8.138.7.223/tv/fjtv.php?id=6
福建新闻,http://8.138.7.223/tv/fjtv.php?id=13
福建电视剧,http://8.138.7.223/tv/fjtv.php?id=7
福建旅游,http://8.138.7.223/tv/fjtv.php?id=8
福建经济,http://8.138.7.223/tv/fjtv.php?id=9
福建文体,http://8.138.7.223/tv/fjtv.php?id=10
福建少儿,http://8.138.7.223/tv/fjtv.php?id=2
广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms
广东影视,http://php.jdshipin.com:8880/chudian.php?id=gdys
广东少儿,http://php.jdshipin.com:8880/chudian.php?id=gdse
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc
