gaoma分类,#genre#
CCTV1,http://m.951688.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV2,http://m.951688.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV3,http://m.951688.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV4,http://m.951688.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV5,http://m.951688.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5+,http://m.951688.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV6,http://m.951688.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV7,http://m.951688.xyz:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV8,http://m.951688.xyz:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV9,http://m.951688.xyz:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV10,http://m.951688.xyz:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV11,http://m.951688.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV12,http://m.951688.xyz:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV14,http://m.951688.xyz:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV15,http://m.951688.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV16,http://m.951688.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV17,http://m.951688.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-1,http://156.238.251.122:35455/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV-2,http://156.238.251.122:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-3,http://156.238.251.122:35455/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV-5,http://156.238.251.122:35455/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV-5+,http://156.238.251.122:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV-6,http://156.238.251.122:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV-7,http://156.238.251.122:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV-8,http://156.238.251.122:35455/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV-9,http://156.238.251.122:35455/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV-10,http://156.238.251.122:35455/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV-12,http://156.238.251.122:35455/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV-14,http://156.238.251.122:35455/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV-16,http://156.238.251.122:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-17,http://156.238.251.122:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
湖南卫视,http://156.238.251.122:35455/itv/5000000004000006692.m3u8?cdn=bestzb
湖南卫视,http://m.951688.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
浙江卫视,http://156.238.251.122:35455/itv/1000000001000014260.m3u8?cdn=ystenlive
浙江卫视,http://m.951688.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
东方卫视,http://m.951688.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
北京卫视,http://156.238.251.122:35455/itv/6000000001000020451.m3u8?cdn=wasusyt
北京卫视,http://m.951688.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
江苏卫视,http://156.238.251.122:35455/itv/1000000001000001828.m3u8?cdn=ystenlive
江苏卫视,http://m.951688.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
安徽卫视,http://156.238.251.122:35455/itv/1000000001000030159.m3u8?cdn=ystenlive
安徽卫视,http://m.951688.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
重庆卫视,http://156.238.251.122:35455/itv/1000000001000001096.m3u8?cdn=ystenlive
重庆卫视,http://m.951688.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
四川卫视,http://156.238.251.122:35455/itv/5000000004000006119.m3u8?cdn=bestzb
东南卫视,http://156.238.251.122:35455/itv/5000000004000010584.m3u8?cdn=bestzb
东南卫视,http://m.951688.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
