🇨🇳央视,#genre#
CCTV-1综合,http://z.b.bkpcp.top/m.php?id=cctv1$小土豆•IPV4『线路1』
CCTV-1综合,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$小土豆•IPV4『线路2』
CCTV-1综合,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路3』
CCTV-1综合,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$小土豆•IPV4『线路4』
CCTV-1综合,http://219.145.93.74:9999/tsfile/live/0001_1.m3u8$小土豆•IPV4『线路5』
CCTV-1综合,http://a21709.tv.netsite.cc/proxy/1387573383/1387573383.m3u8$小土豆•IPV4『线路6』
CCTV-1综合,http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8$小土豆•IPV4『线路7』
CCTV-1综合,http://8.138.47.46:35455/gaoma/cctv1.m3u8$小土豆•IPV4『线路8』
CCTV-1综合,http://hulun.top:35455/gaoma/cctv1.m3u8$小土豆•IPV4『线路9』
CCTV-1综合,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$小土豆•IPV4『线路10』
CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$小土豆•IPV4『线路11』
CCTV-1综合,http://106.53.99.30/dl/bjyd.php?id=1$小土豆•IPV4『线路12』
CCTV-1综合,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv1$小土豆•IPV4『线路13』
CCTV-1综合,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路14』
CCTV-1综合,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1580954862_989339440/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073730&ContentId=265183188&timezone=UTC&mtv_session=70e0f8e2241f03fbb284fe07471c1406&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a8389d6ec822d0e298d3b92aa95fa266$小土豆•IPV4『线路15』
CCTV-1综合,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1581250417_885644752/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073731&ContentId=265183188&timezone=UTC&mtv_session=daa1da1586a901a8da2361a3c74fb673&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ebdf5c15cb6d83de8422d8a58468f02$小土豆•IPV4『线路16』
CCTV-1综合,http://kxrj.site:1258/699/mg9.php?id=cctv1$小土豆•IPV4『线路17』
CCTV-1综合,http://124.231.213.16:9999/tsfile/live/0001_1.m3u8$小土豆•IPV4『线路18』
CCTV-1综合,http://kxrj.site:8081/8647/mg.php?id=cctv1$小土豆•IPV4『线路19』
CCTV-1综合,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv1$小土豆•IPV4『线路20』
CCTV-1综合,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$小土豆•IPV4『线路21』
CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$小土豆•IPV4『线路22』
CCTV-1综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$小土豆•IPV4『线路23』
CCTV-1综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$小土豆•IPV4『线路24』
CCTV-1综合,http://123.166.61.70:8003/hls/11/index.m3u8$小土豆•IPV4『线路25』
CCTV-1综合,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$小土豆•IPV4『线路26』
CCTV-1综合,http://m.951688.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$小土豆•IPV4『线路27』
CCTV-1综合,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv1$小土豆•IPV4『线路28』
CCTV-1综合,http://itms4.sdlk.vip:6721/hls/200/index.m3u8$小土豆•IPV4『线路29』
CCTV-1综合,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=201$小土豆•IPV4『线路30』
CCTV-1综合,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=484$小土豆•IPV4『线路31』
CCTV-1综合,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=488$小土豆•IPV4『线路32』
CCTV-1综合,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=489$小土豆•IPV4『线路33』
CCTV-1综合,p3p://108.181.32.169:33201/64260c74000c73e9edfa2a0e354364a8$小土豆•IPV4『线路34』
CCTV-1综合,http://livetv.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt$小土豆•IPV4『线路35』
CCTV-1综合,http://livetv.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive$小土豆•IPV4『线路36』
CCTV-1综合,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000001000029752.m3u8%3Fcdn%3Dwasusyt$小土豆•IPV4『线路37』
CCTV-1综合,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265001.m3u8%3Fcdn%3Dystenlive$小土豆•IPV4『线路38』
CCTV-1综合,https://tvbox.nat.netsite.cc:8043/proxy/1387573383/1387573383.m3u8$小土豆•IPV4『线路39』
CCTV-1综合,http://bf11e1.tv.netsite.cc/proxy/1387573383/1387573383.m3u8$小土豆•IPV4『线路40』
CCTV-1综合,http://113.140.86.162:8009/hls/501/index.m3u8$小土豆•IPV4『线路41』
CCTV-1综合,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$小土豆•IPV4『线路42』
CCTV-1综合,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$小土豆•IPV4『线路43』
CCTV-1综合,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路44』
CCTV-1综合,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8$小土豆•IPV4『线路45』
CCTV-1综合,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$小土豆•IPV4『线路46』
CCTV-1综合,http://112.46.85.60:8009/hls/501/index.m3u8$小土豆•IPV4『线路47』
CCTV-1综合,http://223.166.234.215:7777/tsfile/live/0001_1.m3u8$小土豆•IPV4『线路48』
CCTV-1综合,http://123.161.39.146:9901/tsfile/live/0001_1.m3u8$小土豆•IPV4『线路49』
CCTV-1综合,http://125.32.120.52:9901/tsfile/live/0001_1.m3u8$小土豆•IPV4『线路50』
CCTV-1综合,http://8.138.7.223/tv/mgitv.php?id=1$小土豆•IPV4『线路51』
CCTV-1综合,http://8.138.7.223/tv/mgitv.php?id=2$小土豆•IPV4『线路52』
CCTV-1综合,http://8.138.7.223/tv/mgitv.php?id=3$小土豆•IPV4『线路53』
CCTV-1综合,http://8.138.7.223/tv/mgitv.php?id=4$小土豆•IPV4『线路54』
CCTV-1综合,http://8.138.7.223/tv/mgitv.php?id=5$小土豆•IPV4『线路55』
CCTV-1综合,http://8.138.7.223/tv/mgitv.php?id=6$小土豆•IPV4『线路56』
CCTV-1综合,http://8.138.7.223/tv/mgitv.php?id=7$小土豆•IPV4『线路57』
CCTV-1综合,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1$小土豆•IPV4『线路58』
CCTV-1综合,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路59』
CCTV-1综合,http://www.furymax.top:85/rtp/239.254.96.96:8550$小土豆•IPV4『线路60』
CCTV-1综合,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$小土豆•IPV4『线路61』
CCTV-1综合,http://115.48.60.104:9901/tsfile/live/0001_1.m3u8$小土豆•IPV4『线路62』
CCTV-1综合,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$小土豆•IPV4『线路63』
CCTV-1综合,http://182.117.198.1:9901/tsfile/live/0001_1.m3u8$小土豆•IPV4『线路64』
CCTV-1综合,http://124.231.212.230:9999/tsfile/live/0001_1.m3u8$小土豆•IPV4『线路65』
CCTV-1综合,http://113.15.185.150:8181/tsfile/live/0001_1.m3u8$小土豆•IPV4『线路66』
CCTV-1综合,http://125.43.241.34:9901/tsfile/live/0001_1.m3u8$小土豆•IPV4『线路67』
CCTV-1综合,http://113.220.233.47:9999/tsfile/live/0017_1.m3u8$小土豆•IPV4『线路68』
CCTV-1综合,http://106.118.70.215:9901/tsfile/live/0001_1.m3u8$小土豆•IPV4『线路69』
CCTV-1综合,http://175.20.235.74:9901/tsfile/live/0001_1.m3u8$小土豆•IPV4『线路70』
CCTV-1综合,http://125.43.245.50:9901/tsfile/live/0001_1.m3u8$小土豆•IPV4『线路71』

CCTV-1综合,http://115.48.63.125:9901/tsfile/live/0001_1.m3u8$小土豆•IPV4『线路73』
CCTV-1综合,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$小土豆•IPV4『线路74』
CCTV-1综合,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8$小土豆•IPV4『线路75』
CCTV-1综合,http://117.190.144.101:1111/tsfile/live/0001_1.m3u8$小土豆•IPV4『线路76』
CCTV-1综合,http://115.48.62.70:9901/tsfile/live/0001_1.m3u8$小土豆•IPV4『线路77』
CCTV-1综合,http://125.107.154.147:9901/tsfile/live/0001_1.m3u8$小土豆•IPV4『线路78』
CCTV-1综合,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$小土豆•IPV4『线路79』
CCTV-1综合,http://123.161.39.128:9901/tsfile/live/0001_1.m3u8$小土豆•IPV4『线路80』
CCTV-2财经,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp$小土豆•IPV4『线路1』
CCTV-2财经,http://z.b.bkpcp.top/m.php?id=cctv2$小土豆•IPV4『线路2』
CCTV-2财经,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8$小土豆•IPV4『线路3』
CCTV-2财经,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路4』
CCTV-2财经,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$小土豆•IPV4『线路5』
CCTV-2财经,http://a21709.tv.netsite.cc/proxy/1865857764/1865857764.m3u8$小土豆•IPV4『线路6』
CCTV-2财经,http://tv.kmhlzxs.top:35455/gaoma/cctv2.m3u8$小土豆•IPV4『线路7』
CCTV-2财经,http://www.douzhicloud.site:35455/gaoma/cctv2.m3u8$小土豆•IPV4『线路8』
CCTV-2财经,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8$小土豆•IPV4『线路9』
CCTV-2财经,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8$小土豆•IPV4『线路10』
CCTV-2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$小土豆•IPV4『线路11』
CCTV-2财经,http://106.53.99.30/dl/bjyd.php?id=2$小土豆•IPV4『线路12』
CCTV-2财经,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv2$小土豆•IPV4『线路13』
CCTV-2财经,http://61.150.67.62:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路14』
CCTV-2财经,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1581514102_1458964604/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073731&ContentId=265667329&timezone=UTC&mtv_session=0652a49abec4c860e1b09ad88db72dc8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3816442679b4c149e40771e4b7b870cb$小土豆•IPV4『线路15』
CCTV-2财经,http://kxrj.site:1258/699/mg9.php?id=cctv2$小土豆•IPV4『线路16』
CCTV-2财经,http://124.231.213.16:9999/tsfile/live/0002_1.m3u8$小土豆•IPV4『线路17』
CCTV-2财经,http://kxrj.site:8081/8647/mg.php?id=cctv2$小土豆•IPV4『线路18』
CCTV-2财经,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv2$小土豆•IPV4『线路19』
CCTV-2财经,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$小土豆•IPV4『线路20』
CCTV-2财经,http://123.114.19.80:4000/rtp/239.3.1.60:8084$小土豆•IPV4『线路21』
CCTV-2财经,http://tvbox6.icu/tv/migu.php?id=cctv2$小土豆•IPV4『线路22』
CCTV-2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$小土豆•IPV4『线路23』
CCTV-2财经,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$小土豆•IPV4『线路24』
CCTV-2财经,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$小土豆•IPV4『线路25』
CCTV-2财经,http://123.166.61.70:8003/hls/12/index.m3u8$小土豆•IPV4『线路26』
CCTV-2财经,http://m.951688.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$小土豆•IPV4『线路27』
CCTV-2财经,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv2$小土豆•IPV4『线路28』
CCTV-2财经,http://itms4.sdlk.vip:6721/hls/217/index.m3u8$小土豆•IPV4『线路29』
CCTV-2财经,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=061$小土豆•IPV4『线路30』
