🇨🇳央视,#genre#
CCTV-1综合,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$小土豆•IPV4『线路1』
CCTV-1综合,http://z.b.bkpcp.top/m.php?id=cctv1$小土豆•IPV4『线路2』
CCTV-1综合,http://113.220.234.228:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路3』
CCTV-1综合,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$小土豆•IPV4『线路4』
CCTV-1综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$小土豆•IPV4『线路5』
CCTV-1综合,http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8$小土豆•IPV4『线路6』
CCTV-1综合,http://tv.kmhlzxs.top:35455/gaoma/cctv1.m3u8$小土豆•IPV4『线路7』
CCTV-1综合,http://49.74.145.161:35455/gaoma/cctv1.m3u8$小土豆•IPV4『线路8』
CCTV-1综合,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8$小土豆•IPV4『线路9』
CCTV-1综合,http://43.248.128.135:35455/gaoma/cctv1.m3u8$小土豆•IPV4『线路10』
CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$小土豆•IPV4『线路11』
CCTV-1综合,http://106.53.99.30/dl/bjyd.php?id=1$小土豆•IPV4『线路12』
CCTV-1综合,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv1$小土豆•IPV4『线路13』
CCTV-1综合,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路14』
