🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2026-06-25,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260625181248&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=182.90.225.54&SecurityKey=20260625181248&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2d4319a7455c67e59ba4a1903c93b388&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782382365897&prlId=4f89b0f1d885527a227fd4a636419cfe1782382365909&jid=4f89b0f1d885527a227fd4a636419cfe1782382364858V&is_advertise=0&sjid=subsession_1782382396033&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5f7802246aade9ffdb5278a46bd61175$雷蒙影视•IPV4『线路1』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260625180952&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=182.90.225.21&SecurityKey=20260625180952&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=570e9c6269a578b636945d1430608e44&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782382189997&prlId=4f89b0f1d885527a227fd4a636419cfe1782382190005&jid=4f89b0f1d885527a227fd4a636419cfe1782382189428V&is_advertise=0&sjid=subsession_1782382217982&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5b96af81dd14f6634215a1394f56439a$雷蒙影视•IPV4『线路2』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260625180645&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=182.90.225.196&SecurityKey=20260625180645&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8256fc00316174c6581b84a7078eabab&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782382003026&prlId=4f89b0f1d885527a227fd4a636419cfe1782382003080&jid=4f89b0f1d885527a227fd4a636419cfe1782382001965V&is_advertise=0&sjid=subsession_1782382034988&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=32ca790e27b8451c42140caa2039baa4$雷蒙影视•IPV4『线路3』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260625180350&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=182.90.225.205&SecurityKey=20260625180350&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=329ed6da05378778094c359843ed508d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782381828427&prlId=4f89b0f1d885527a227fd4a636419cfe1782381828518&jid=4f89b0f1d885527a227fd4a636419cfe1782381827267V&is_advertise=0&sjid=subsession_1782381862320&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c8759ded76de176130ef4f729ba65a7b$雷蒙影视•IPV4『线路4』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260625174158&Channel_ID=0116_2600037000-99000-200300220112713&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.226.189.246&SecurityKey=20260625174158&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=78276923e2009ab79c0662afb3d1f91f$雷蒙影视•IPV4『线路5』
