🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2026-06-29,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260629181030&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=27.40.99.110&SecurityKey=20260629181030&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=82d2d9913683137ff2bc9d70773227e8&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782727827051&prlId=4f89b0f1d885527a227fd4a636419cfe1782727827060&jid=4f89b0f1d885527a227fd4a636419cfe1782727826567V&is_advertise=0&sjid=subsession_1782727859222&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2df21cd97e7d62807e7a3bda59f4c140$雷蒙影视•IPV4『线路1』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260629180828&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=120.86.99.3&SecurityKey=20260629180828&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=029ddc0406c6381a088cdf6a1e0ffda8&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782727705131&prlId=4f89b0f1d885527a227fd4a636419cfe1782727705133&jid=4f89b0f1d885527a227fd4a636419cfe1782727704748V&is_advertise=0&sjid=subsession_1782727736991&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=af10be8e7f9374448d0bf473d21482a9$雷蒙影视•IPV4『线路2』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260629180628&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=120.86.99.57&SecurityKey=20260629180628&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c8ab4c11c4c9e9eaf253bad129c28b02&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782727585066&prlId=4f89b0f1d885527a227fd4a636419cfe1782727585089&jid=4f89b0f1d885527a227fd4a636419cfe1782727584705V&is_advertise=0&sjid=subsession_1782727616415&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bf3f460ae1cbf049f534883cd55a73e9$雷蒙影视•IPV4『线路3』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260629180436&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=120.86.99.202&SecurityKey=20260629180436&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cc891be479ce60fc1232906ca3f046cd&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782727473145&prlId=4f89b0f1d885527a227fd4a636419cfe1782727473150&jid=4f89b0f1d885527a227fd4a636419cfe1782727472539V&is_advertise=0&sjid=subsession_1782727505161&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eb0cb5069aa99ef700fb7abcd81db410$雷蒙影视•IPV4『线路4』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260629174437&Channel_ID=0116_2600037000-99000-200300220113560&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.184&SecurityKey=20260629174437&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=198d921c6a7552b706473cebabb5baa1$雷蒙影视•IPV4『线路5』
