🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2026-06-23,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260623115330&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=124.236.97.165&SecurityKey=20260623115330&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=66209999fe0daffb9cce59915a1a1a88&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782186807520&prlId=4f89b0f1d885527a227fd4a636419cfe1782186807567&jid=4f89b0f1d885527a227fd4a636419cfe1782186806916V&is_advertise=0&sjid=subsession_1782186840149&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6983dc34fd3f7dc64f5352c734d7d37d$雷蒙影视•IPV4『线路1』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260623114937&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=124.236.97.168&SecurityKey=20260623114937&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cdb54ec7c6f9783e461cda6ed8887491&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782186574730&prlId=4f89b0f1d885527a227fd4a636419cfe1782186574736&jid=4f89b0f1d885527a227fd4a636419cfe1782186574349V&is_advertise=0&sjid=subsession_1782186607324&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1e9b232e0e5d62d2d6173a0dfba23971$雷蒙影视•IPV4『线路2』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260623114239&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=124.236.97.154&SecurityKey=20260623114239&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ac5e77c12ab5611360b0aec7aff98529&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782186156243&prlId=4f89b0f1d885527a227fd4a636419cfe1782186156305&jid=4f89b0f1d885527a227fd4a636419cfe1782186155400V&is_advertise=0&sjid=subsession_1782186188541&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c47039e77e5254f4c149e1409cd8a7af$雷蒙影视•IPV4『线路3』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260623113949&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=124.236.97.156&SecurityKey=20260623113949&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=dce6026f644eb412a2805d665f5d3587&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782185987073&prlId=4f89b0f1d885527a227fd4a636419cfe1782185987089&jid=4f89b0f1d885527a227fd4a636419cfe1782185986253V&is_advertise=0&sjid=subsession_1782186017523&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d0cdd53070a5c765bf767432d1554116$雷蒙影视•IPV4『线路4』
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$雷蒙影视•IPV4『线路5』
