🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2026-06-15,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260615180435&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.214.133.190&SecurityKey=20260615180435&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=53058341b367c77d0957c812d7518578&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781517871229&prlId=4f89b0f1d885527a227fd4a636419cfe1781517871261&jid=4f89b0f1d885527a227fd4a636419cfe1781517870413V&is_advertise=0&sjid=subsession_1781517903539&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2fcaf5f88d746304460ed0c34fee6d1a$雷蒙影视•IPV4『线路1』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260615180237&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.214.133.188&SecurityKey=20260615180237&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7ef7168d0534e1c7d1f79b75d4933b3b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781517753384&prlId=4f89b0f1d885527a227fd4a636419cfe1781517753392&jid=4f89b0f1d885527a227fd4a636419cfe1781517752155V&is_advertise=0&sjid=subsession_1781517785776&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1389fd9e385f0a1d88637190a5e7610a$雷蒙影视•IPV4『线路2』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260615180043&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.214.133.186&SecurityKey=20260615180043&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=32437fdae8ba695d592973a052d64c21&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781517639432&prlId=4f89b0f1d885527a227fd4a636419cfe1781517639435&jid=4f89b0f1d885527a227fd4a636419cfe1781517638429V&is_advertise=0&sjid=subsession_1781517674251&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=afe0ff8fd4b521d114e6f501b55fd4c6$雷蒙影视•IPV4『线路3』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260615175536&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.214.133.182&SecurityKey=20260615175536&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a4ca6800bc0e009b4d62a64da28209ce&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781517332211&prlId=4f89b0f1d885527a227fd4a636419cfe1781517332255&jid=4f89b0f1d885527a227fd4a636419cfe1781517331204V&is_advertise=0&sjid=subsession_1781517364869&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2c1e203c6f1c163adeb589775620d965$雷蒙影视•IPV4『线路4』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260615174016&Channel_ID=0116_2600037000-99000-200300220109750&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.31&SecurityKey=20260615174016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3b6dd871e87120cb92313450e104c6db$雷蒙影视•IPV4『线路5』
