🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2026-06-18,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260618181939&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.44.161.162&SecurityKey=20260618181939&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=abbfcffc3929f4149290b6049854d84c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781777978261&prlId=4f89b0f1d885527a227fd4a636419cfe1781777978334&jid=4f89b0f1d885527a227fd4a636419cfe1781777975858V&is_advertise=0&sjid=subsession_1781777980647&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1ce302b4fdeeb75d6672db472b2688dc$雷蒙影视•IPV4『线路1』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260618181906&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.44.161.48&SecurityKey=20260618181906&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f9b1d3190a2fcf30d85fe990accf2ec8&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781777943896&prlId=4f89b0f1d885527a227fd4a636419cfe1781777943911&jid=4f89b0f1d885527a227fd4a636419cfe1781777941767V&is_advertise=0&sjid=subsession_1781777944928&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=88bb8c653460f1166a11b5a04042d044$雷蒙影视•IPV4『线路2』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260618181701&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.41.25.231&SecurityKey=20260618181701&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=89f336206254585a9bb850c10b79cfd1&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781777819042&prlId=4f89b0f1d885527a227fd4a636419cfe1781777819046&jid=4f89b0f1d885527a227fd4a636419cfe1781777817929V&is_advertise=0&sjid=subsession_1781777852533&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d90a51b4d35bc94d2964be54119baa41$雷蒙影视•IPV4『线路3』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260618181546&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.41.25.78&SecurityKey=20260618181546&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=543c36ccffec69a3d06b487706b5ff0a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781777743462&prlId=4f89b0f1d885527a227fd4a636419cfe1781777743469&jid=4f89b0f1d885527a227fd4a636419cfe1781777741498V&is_advertise=0&sjid=subsession_1781777746141&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=35781fc0c4fd251202c88d5085a35188$雷蒙影视•IPV4『线路4』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260618175806&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=42.236.120.121&SecurityKey=20260618175806&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ad59a335c96904f762c8a3f0fc233d69&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781776683541&prlId=4f89b0f1d885527a227fd4a636419cfe1781776683563&jid=4f89b0f1d885527a227fd4a636419cfe1781776682599V&is_advertise=0&sjid=subsession_1781776717286&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cf00b5b4365490f18154a3e603a7bdf3$雷蒙影视•IPV4『线路5』
