🤠雷蒙影视直播,#genre#
雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2026-06-26,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260626115901&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=59.36.82.115&SecurityKey=20260626115901&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e149ba68b146dd89cee5f0a6c5f58bd8&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782446337736&prlId=4f89b0f1d885527a227fd4a636419cfe1782446337767&jid=4f89b0f1d885527a227fd4a636419cfe1782446337328V&is_advertise=0&sjid=subsession_1782446369279&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cf6c76a1d225377bdf97810a919f34e9$雷蒙影视•IPV4『线路1』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260626115717&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.91.105.157&SecurityKey=20260626115717&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=952b2f83527c8e117c3f0cbd395d1b42&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782446233696&prlId=4f89b0f1d885527a227fd4a636419cfe1782446233698&jid=4f89b0f1d885527a227fd4a636419cfe1782446232423V&is_advertise=0&sjid=subsession_1782446265242&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b69003b0931b371d2e31cf934cd07576$雷蒙影视•IPV4『线路2』
CCTV-1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260626114408&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.111.195.5&SecurityKey=20260626114408&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=25cdbe38f352af7c372dad7c44e6c4db&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782445445851&prlId=4f89b0f1d885527a227fd4a636419cfe1782445445901&jid=4f89b0f1d885527a227fd4a636419cfe1782445444087V&is_advertise=0&sjid=subsession_1782445479401&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6d5413ccc48e07e9f76fad27c3b22032$雷蒙影视•IPV4『线路3』
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8$雷蒙影视•IPV4『线路4』
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260626111754&Channel_ID=0116_2600037000-99000-200300220112804&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.173.178.207&SecurityKey=20260626111754&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bb223f973097f8471eaa817f298b6a60$雷蒙影视•IPV4
